Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6035.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:54:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,11084,
Transmission Intensity after Meas.,11066,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1503,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996838,0.998753
2,0.99619,0.997431
3,0.995216,0.995736
4,0.99412,0.993601
5,0.992689,0.991095
6,0.991079,0.988424
7,0.989229,0.985785
8,0.987112,0.983434
9,0.984878,0.981629
10,0.98272,0.980463
11,0.980684,0.979776
12,0.978923,0.979279
13,0.977331,0.978732
14,0.975734,0.978
15,0.974002,0.976993
16,0.972015,0.975605
17,0.969617,0.973693
18,0.966598,0.97106
19,0.962747,0.967436
20,0.957799,0.962457
21,0.951324,0.955627
22,0.942688,0.94628
23,0.931396,0.933528
24,0.916526,0.916208
25,0.897013,0.89283
26,0.871906,0.861539
27,0.839183,0.820145
28,0.797531,0.76626
29,0.74767,0
30,0.686408,0
31,0.615094,0
32,0.538665,0
33,0.446999,0
34,0.350999,0
35,0.240642,0
36,0.01,0


