Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6019.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:00:07,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,11306,
Transmission Intensity after Meas.,10780,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2199,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994698,0.994691
2,0.99373,0.993774
3,0.992693,0.992606
4,0.990993,0.991066
5,0.989141,0.989126
6,0.986853,0.98684
7,0.98421,0.984232
8,0.98142,0.981373
9,0.978408,0.978401
10,0.975395,0.975487
11,0.972758,0.972733
12,0.970182,0.970141
13,0.967651,0.967621
14,0.964982,0.964975
15,0.961844,0.961908
16,0.958037,0.958092
17,0.953241,0.95322
18,0.947067,0.946962
19,0.938883,0.938855
20,0.928172,0.928218
21,0.914047,0.914113
22,0.895328,0.895365
23,0.870534,0.870623
24,0.838638,0.838432
25,0.797465,0.797354
26,0.746322,0.746203
27,0.684073,0.68435
28,0.611026,0.611985
29,0.531024,0.530167
30,0.442538,0.440674
31,0.34361,0.346101
32,0.239391,0
33,0.186177,0
34,0.158859,0
35,0.0933344,0
36,0.01,0


