Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5971.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 16:15:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.8,°C
Dispersion Medium Viscosity,0.373,mPa·s
Transmission Intensity before Meas.,10951,
Transmission Intensity after Meas.,10864,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2042,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1019.1,nm
PI,0.402,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996885,0.996589
2,0.995975,0.995828
3,0.99511,0.995058
4,0.993802,0.994064
5,0.991998,0.992733
6,0.991471,0.991007
7,0.990109,0.988775
8,0.984436,0.985884
9,0.98237,0.982157
10,0.977628,0.977385
11,0.971183,0.971233
12,0.963133,0.963159
13,0.952304,0.952364
14,0.937827,0.937806
15,0.918222,0.918201
16,0.89204,0.891994
17,0.857342,0.857357
18,0.812198,0.812315
19,0.754992,0.755054
20,0.684717,0.684489
21,0.601538,0.601138
22,0.508302,0.508204
23,0.411128,0.41238
24,0.32163,0.323355
25,0.253256,0.251039
26,0.206486,0.200852
27,0.163957,0.17025
28,0.137363,0
29,0.125874,0
30,0.0856431,0
31,0.0978324,0
32,0.101035,0
33,0.0732487,0
34,0.0731764,0
35,0.0576646,0
36,0.01,0


