Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6025.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:19:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,11163,
Transmission Intensity after Meas.,11114,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2046,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995715,0.995672
2,0.99483,0.994758
3,0.993413,0.993548
4,0.991908,0.991952
5,0.990051,0.989952
6,0.987616,0.98761
7,0.985044,0.984969
8,0.982188,0.982124
9,0.979287,0.979238
10,0.976372,0.976479
11,0.973629,0.973889
12,0.971145,0.971379
13,0.968817,0.96883
14,0.966525,0.966191
15,0.963858,0.96343
16,0.960701,0.960399
17,0.956746,0.956755
18,0.951656,0.952013
19,0.945074,0.945629
20,0.936519,0.936994
21,0.925133,0.925383
22,0.910151,0.90991
23,0.890253,0.889536
24,0.863949,0.86312
25,0.830381,0.829517
26,0.787984,0.787718
27,0.73578,0.736968
28,0.67446,0.676762
29,0.60463,0.606667
30,0.525034,0.526221
31,0.43987,0.435527
32,0.347657,0.336937
33,0.281686,0
34,0.22334,0
35,0.147534,0
36,0.01,0


