Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6051.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:55:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,11612,
Transmission Intensity after Meas.,10841,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,630,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996432,1.00175
2,0.995789,0.996107
3,0.994513,0.990523
4,0.993029,0.985626
5,0.991154,0.982157
6,0.989074,0.980279
7,0.986516,0.979498
8,0.983655,0.97922
9,0.980711,0.979059
10,0.977846,0.978869
11,0.97515,0.978611
12,0.972789,0.978254
13,0.970891,0.977762
14,0.969268,0.977082
15,0.967699,0.976145
16,0.966053,0.974853
17,0.964295,0.973073
18,0.962242,0.970622
19,0.959832,0.967247
20,0.956848,0.962609
21,0.953086,0.956245
22,0.948323,0.947529
23,0.942298,0.935629
24,0.934456,0.919449
25,0.924149,0.897575
26,0.910587,0.868237
27,0.892851,0
28,0.86958,0
29,0.838548,0
30,0.797584,0
31,0.746275,0
32,0.679008,0
33,0.592106,0
34,0.47487,0
35,0.32399,0
36,0.01,0


