Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6030.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 19:37:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.1,°C
Dispersion Medium Viscosity,0.431,mPa·s
Transmission Intensity before Meas.,11615,
Transmission Intensity after Meas.,10980,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1456,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997222,0.997354
2,0.996751,0.99668
3,0.995793,0.995782
4,0.994489,0.994586
5,0.993139,0.993068
6,0.991418,0.991264
7,0.989367,0.989201
8,0.987276,0.986955
9,0.985046,0.98469
10,0.982836,0.982614
11,0.980763,0.980851
12,0.97887,0.979346
13,0.977101,0.977875
14,0.97523,0.976152
15,0.973264,0.973955
16,0.970854,0.97113
17,0.967905,0.967556
18,0.964193,0.963123
19,0.959405,0.95772
20,0.953097,0.951185
21,0.944727,0.943203
22,0.933776,0.933164
23,0.91939,0.920082
24,0.900316,0.902616
25,0.874848,0.879139
26,0.842164,0.847748
27,0.801267,0.806257
28,0.751419,0.752306
29,0.692141,0.683725
30,0.622324,0.599226
31,0.538232,0
32,0.45345,0
33,0.360599,0
34,0.290719,0
35,0.238872,0
36,0.01,0


