Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6039.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:09:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.1,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,10965,
Transmission Intensity after Meas.,11150,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,672,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993455,0.993853
2,0.992682,0.992641
3,0.990979,0.991056
4,0.989152,0.988996
5,0.986806,0.986468
6,0.984246,0.98359
7,0.981149,0.980463
8,0.977549,0.977244
9,0.973956,0.97414
10,0.970545,0.97129
11,0.967262,0.968622
12,0.964403,0.965907
13,0.962093,0.962949
14,0.959867,0.959738
15,0.957597,0.956423
16,0.955047,0.953187
17,0.952205,0.950084
18,0.948633,0.946911
19,0.944169,0.943206
20,0.938367,0.938377
21,0.93086,0.931815
22,0.920918,0.922841
23,0.907885,0.910596
24,0.89067,0.893961
25,0.867959,0.871499
26,0.838402,0.84142
27,0.80003,0.801604
28,0.751391,0.749725
29,0.69091,0.683595
30,0.61511,0.6018
31,0.526214,0.504746
32,0.43244,0
33,0.347566,0
34,0.267318,0
35,0.178623,0
36,0.01,0


