Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5988.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 17:12:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,10927,
Transmission Intensity after Meas.,10768,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1668,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1743.3,nm
PI,0.522,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996791,0.996732
2,0.996114,0.996032
3,0.995021,0.995099
4,0.993845,0.993853
5,0.992258,0.992261
6,0.990331,0.990337
7,0.988105,0.988057
8,0.985364,0.98539
9,0.982285,0.982304
10,0.978721,0.978717
11,0.974392,0.97441
12,0.968989,0.969005
13,0.962079,0.962016
14,0.952934,0.95286
15,0.940778,0.940789
16,0.924693,0.924777
17,0.903359,0.903488
18,0.875268,0.875335
19,0.838791,0.838605
20,0.791897,0.791671
21,0.733444,0.733391
22,0.663757,0.663789
23,0.584123,0.58492
24,0.501046,0.501561
25,0.422938,0.420974
26,0.351917,0.350873
27,0.292887,0.295729
28,0.252826,0.253749
29,0.220063,0.218045
30,0.179787,0
31,0.159287,0
32,0.14097,0
33,0.0924467,0
34,0.0851458,0
35,0.0655866,0
36,0.01,0


