Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6007.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 18:20:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,10910,
Transmission Intensity after Meas.,10954,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,762,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,5009.3,nm
PI,1.356,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996344,0.996281
2,0.99558,0.995443
3,0.994159,0.994351
4,0.992911,0.992936
5,0.991241,0.991195
6,0.989276,0.989181
7,0.986855,0.986912
8,0.984408,0.984414
9,0.981735,0.981754
10,0.979042,0.979037
11,0.97632,0.976332
12,0.973644,0.973606
13,0.970696,0.970681
14,0.967232,0.967263
15,0.962992,0.96302
16,0.957617,0.957605
17,0.9506,0.950581
18,0.941384,0.941371
19,0.92922,0.929207
20,0.913078,0.913117
21,0.891908,0.891939
22,0.864391,0.864412
23,0.829476,0.829314
24,0.785655,0.785674
25,0.732819,0.733032
26,0.671709,0.671647
27,0.602609,0.602412
28,0.526248,0.526385
29,0.446566,0
30,0.384012,0
31,0.339879,0
32,0.291959,0
33,0.257033,0
34,0.21926,0
35,0.159159,0
36,0.01,0


