Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5973.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 16:20:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,10951,
Transmission Intensity after Meas.,10864,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2248,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1028.3,nm
PI,0.363,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996751,0.996491
2,0.996009,0.995718
3,0.994895,0.994947
4,0.993676,0.993961
5,0.991964,0.992638
6,0.991308,0.990918
7,0.99007,0.988681
8,0.984289,0.985768
9,0.982264,0.981995
10,0.977328,0.977151
11,0.970899,0.970906
12,0.962732,0.962728
13,0.951749,0.951825
14,0.937113,0.937149
15,0.917363,0.917399
16,0.891053,0.891
17,0.856145,0.856104
18,0.810755,0.810714
19,0.753055,0.75299
20,0.681922,0.681817
21,0.597571,0.597677
22,0.503408,0.503737
23,0.405883,0.406655
24,0.317183,0.316103
25,0.243754,0.242014
26,0.188652,0.189897
27,0.156862,0.157363
28,0.134913,0.135871
29,0.103509,0
30,0.107828,0
31,0.1086,0
32,0.0423128,0
33,0.0676137,0
34,0.0761645,0
35,0.0406107,0
36,0.01,0


