Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5969.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 16:04:52,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,10470,
Transmission Intensity after Meas.,10353,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3795,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,968.8,nm
PI,0.350,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997457,0.997175
2,0.996789,0.996622
3,0.995916,0.995962
4,0.994664,0.995047
5,0.993087,0.993801
6,0.992756,0.992169
7,0.991507,0.990025
8,0.985681,0.987196
9,0.983722,0.983462
10,0.978741,0.978557
11,0.971958,0.972077
12,0.963304,0.963412
13,0.951635,0.951709
14,0.935876,0.935878
15,0.914625,0.914569
16,0.886262,0.886144
17,0.848843,0.848688
18,0.800293,0.800181
19,0.738884,0.738868
20,0.663582,0.663904
21,0.575648,0.576316
22,0.480273,0.480115
23,0.383672,0.382945
24,0.296633,0.295172
25,0.224336,0.22649
26,0.182052,0.180968
27,0.15295,0.154311
28,0.12241,0
29,0.117838,0
30,0.123303,0
31,0.115026,0
32,0.0785327,0
33,0.0799486,0
34,0.0603566,0
35,0.0356194,0
36,0.01,0


