Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5995.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 17:34:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,10856,
Transmission Intensity after Meas.,11043,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1427,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,2629.9,nm
PI,0.599,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996825,0.996672
2,0.995971,0.995924
3,0.994869,0.994928
4,0.993529,0.993601
5,0.991862,0.991915
6,0.989962,0.989901
7,0.987548,0.987559
8,0.984963,0.984912
9,0.982067,0.982018
10,0.97893,0.978908
11,0.975467,0.975466
12,0.971249,0.971387
13,0.966103,0.966236
14,0.95952,0.959549
15,0.95098,0.950826
16,0.939657,0.939433
17,0.92468,0.924492
18,0.904806,0.904824
19,0.878626,0.878975
20,0.844854,0.845353
21,0.802288,0.802465
22,0.749682,0.7493
23,0.686729,0.685919
24,0.614383,0.614186
25,0.538428,0.538291
26,0.464861,0.46436
27,0.397026,0.398492
28,0.338604,0.343531
29,0.29506,0.296908
30,0.263446,0.252424
31,0.231265,0
32,0.183935,0
33,0.166816,0
34,0.156567,0
35,0.0966728,0
36,0.01,0


