Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5956.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:23:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,10322,
Transmission Intensity after Meas.,10210,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2802,kCPS
ACF Intercept,0.979,
Calculation Results,,
Cumulant Operations,,
Z-Average,1009.5,nm
PI,0.331,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988678,0.988581
2,0.987939,0.988236
3,0.987204,0.987754
4,0.986049,0.987065
5,0.984659,0.986102
6,0.986277,0.984796
7,0.986353,0.983014
8,0.977717,0.980552
9,0.977829,0.977145
10,0.97297,0.972469
11,0.965868,0.966078
12,0.957092,0.957351
13,0.945359,0.945458
14,0.929386,0.929341
15,0.907919,0.907674
16,0.879067,0.878839
17,0.841197,0.840972
18,0.792134,0.792162
19,0.730186,0.73086
20,0.655783,0.656567
21,0.569946,0.570798
22,0.47774,0.478113
23,0.388621,0.386494
24,0.305816,0.30598
25,0.248274,0.244902
26,0.219949,0
27,0.182958,0
28,0.144594,0
29,0.122841,0
30,0.128191,0
31,0.12419,0
32,0.0964958,0
33,0.0827065,0
34,0.0868115,0
35,0.0463332,0
36,0.01,0


