Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5966.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:58:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,10470,
Transmission Intensity after Meas.,10353,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3245,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,996.5,nm
PI,0.341,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997003,0.996691
2,0.996282,0.996144
3,0.995524,0.995482
4,0.994148,0.994564
5,0.992598,0.993319
6,0.992242,0.991695
7,0.991054,0.989571
8,0.985299,0.986779
9,0.983352,0.983103
10,0.978445,0.978274
11,0.971759,0.971884
12,0.963215,0.963317
13,0.95163,0.951721
14,0.936015,0.936023
15,0.915023,0.914895
16,0.886914,0.886722
17,0.849858,0.849618
18,0.801594,0.801602
19,0.740558,0.74096
20,0.666343,0.666885
21,0.580371,0.580406
22,0.486456,0.485433
23,0.389686,0.389318
24,0.300934,0.301863
25,0.233077,0.231996
26,0.18135,0.183158
27,0.145153,0
28,0.136237,0
29,0.12348,0
30,0.107968,0
31,0.0905575,0
32,0.077435,0
33,0.0743717,0
34,0.0615503,0
35,0.0584257,0
36,0.01,0


