Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6041.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:20:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,10697,
Transmission Intensity after Meas.,11506,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,826,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996638,1.00101
2,0.995671,0.997192
3,0.994896,0.993019
4,0.993317,0.988807
5,0.991861,0.985182
6,0.989998,0.98264
7,0.987673,0.981188
8,0.985251,0.980528
9,0.98275,0.980241
10,0.980182,0.980025
11,0.977895,0.979755
12,0.975831,0.979385
13,0.97403,0.978875
14,0.972401,0.97817
15,0.970672,0.977198
16,0.968878,0.975859
17,0.966778,0.974013
18,0.964245,0.971471
19,0.961064,0.967973
20,0.957063,0.963165
21,0.952004,0.956569
22,0.945402,0.947539
23,0.936808,0.935214
24,0.925522,0.918466
25,0.910637,0.895841
26,0.891324,0.865526
27,0.865895,0.825363
28,0.832511,0
29,0.788972,0
30,0.732459,0
31,0.66359,0
32,0.581026,0
33,0.484905,0
34,0.375377,0
35,0.261261,0
36,0.01,0


