Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6049.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:44:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,11680,
Transmission Intensity after Meas.,11525,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3827,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99668,1.00094
2,0.996019,0.995729
3,0.995265,0.990979
4,0.994035,0.98726
5,0.992633,0.985005
6,0.990904,0.984004
7,0.988854,0.983656
8,0.98669,0.983509
9,0.984331,0.983366
10,0.981913,0.983174
11,0.979828,0.982909
12,0.977957,0.982544
13,0.976299,0.98204
14,0.97482,0.981345
15,0.973366,0.980386
16,0.971759,0.979065
17,0.969943,0.977243
18,0.967752,0.974735
19,0.965098,0.971283
20,0.961765,0.966539
21,0.957502,0.960029
22,0.952077,0.951115
23,0.944876,0.938947
24,0.935431,0.922408
25,0.922814,0.900058
26,0.906168,0.870096
27,0.884284,0
28,0.85575,0
29,0.818463,0
30,0.771188,0
31,0.712734,0
32,0.640924,0
33,0.548057,0
34,0.436506,0
35,0.292217,0
36,0.01,0


