Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5963.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:45:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,10297,
Transmission Intensity after Meas.,10590,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2646,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,939.7,nm
PI,0.353,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997099,0.996635
2,0.996276,0.996084
3,0.995475,0.995483
4,0.994156,0.99465
5,0.992541,0.993499
6,0.992688,0.991963
7,0.991861,0.989906
8,0.985132,0.987126
9,0.983626,0.983371
10,0.978601,0.978336
11,0.971487,0.971592
12,0.962414,0.962516
13,0.950222,0.950246
14,0.933681,0.933666
15,0.91144,0.911387
16,0.881793,0.881726
17,0.842844,0.842743
18,0.79251,0.792438
19,0.72912,0.729156
20,0.652026,0.652277
21,0.562859,0.563205
22,0.466697,0.466422
23,0.369994,0.36994
24,0.28542,0.284024
25,0.216665,0.217514
26,0.172078,0.17311
27,0.144298,0.145569
28,0.127194,0.125641
29,0.0934748,0
30,0.101306,0
31,0.0890361,0
32,0.0719956,0
33,0.0859798,0
34,0.0498945,0
35,0.0276677,0
36,0.01,0


