Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_5958.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:27:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,10322,
Transmission Intensity after Meas.,10210,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4019,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,957.0,nm
PI,0.435,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992643,0.992228
2,0.991986,0.991821
3,0.991025,0.991328
4,0.989866,0.990629
5,0.98844,0.989652
6,0.989397,0.988328
7,0.989286,0.986519
8,0.981365,0.984021
9,0.980961,0.980566
10,0.976066,0.975823
11,0.968989,0.969341
12,0.960165,0.960493
13,0.948311,0.948437
14,0.93222,0.932105
15,0.9105,0.91016
16,0.881467,0.880976
17,0.843232,0.842688
18,0.793888,0.7934
19,0.731534,0.731612
20,0.65576,0.656921
21,0.569168,0.570996
22,0.477283,0.478591
23,0.388746,0.387851
24,0.312082,0.308803
25,0.25038,0.249457
26,0.214231,0.211203
27,0.185647,0.187682
28,0.154486,0
29,0.134747,0
30,0.120164,0
31,0.103605,0
32,0.0921734,0
33,0.0715986,0
34,0.0115318,0
35,0.01,0
36,0.01,0


