Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling5_6040.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 20:12:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,10965,
Transmission Intensity after Meas.,11150,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4884,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997202,0.999374
2,0.996434,0.997963
3,0.995739,0.996149
4,0.994412,0.993851
5,0.992715,0.991133
6,0.991074,0.988206
7,0.989003,0.985275
8,0.986648,0.982618
9,0.984209,0.980533
10,0.981875,0.979162
11,0.979674,0.978364
12,0.977689,0.97783
13,0.975872,0.977282
14,0.974198,0.976563
15,0.972398,0.975573
16,0.970381,0.97421
17,0.967906,0.972332
18,0.964882,0.969745
19,0.961012,0.966186
20,0.956024,0.961294
21,0.949537,0.954584
22,0.941037,0.945398
23,0.929856,0.932865
24,0.914958,0.915837
25,0.89534,0.892845
26,0.870062,0.862057
27,0.836931,0.821298
28,0.793603,0.768189
29,0.737136,0.700486
30,0.668126,0
31,0.588094,0
32,0.496389,0
33,0.397298,0
34,0.289502,0
35,0.182338,0
36,0.01,0


