Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4387.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 13:11:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,17547,
Transmission Intensity after Meas.,17622,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,923,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,7748.1,nm
PI,3.669,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987308,0.986066
2,0.985215,0.98393
3,0.982332,0.981678
4,0.97833,0.978647
5,0.973689,0.974639
6,0.96804,0.969604
7,0.961633,0.963404
8,0.954322,0.955977
9,0.946862,0.947531
10,0.939148,0.938676
11,0.93237,0.930295
12,0.926525,0.923329
13,0.921969,0.918408
14,0.918587,0.915467
15,0.915506,0.913747
16,0.91247,0.912331
17,0.909354,0.910614
18,0.905804,0.908277
19,0.901707,0.905063
20,0.896559,0.900647
21,0.889959,0.894586
22,0.881425,0.886287
23,0.87058,0.874958
24,0.856217,0.85956
25,0.83742,0.83875
26,0.812822,0.810854
27,0.78112,0.773868
28,0.740862,0.725576
29,0.690319,0.663835
30,0.627546,0
31,0.555438,0
32,0.472036,0
33,0.376073,0
34,0.27583,0
35,0.189322,0
36,0.01,0


