Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4298.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 7:58:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18697,
Transmission Intensity after Meas.,18489,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2904,kCPS
ACF Intercept,0.791,
Calculation Results,,
Cumulant Operations,,
Z-Average,1013.6,nm
PI,2.696,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.888363,0.89553
2,0.887456,0.895166
3,0.886087,0.894656
4,0.884266,0.893928
5,0.881946,0.892909
6,0.90592,0.891529
7,0.920043,0.889644
8,0.872258,0.88704
9,0.89687,0.883436
10,0.891116,0.878487
11,0.878098,0.871719
12,0.867844,0.862472
13,0.854228,0.849858
14,0.835723,0.832739
15,0.810804,0.809682
16,0.777038,0.778919
17,0.732922,0.738378
18,0.676035,0.685869
19,0.604354,0.619492
20,0.517494,0.538342
21,0.417126,0
22,0.309632,0
23,0.200102,0
24,0.104384,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


