Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4390.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 13:17:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,17547,
Transmission Intensity after Meas.,17622,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,381,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,6760.4,nm
PI,3.357,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984048,0.984953
2,0.981719,0.981994
3,0.978176,0.978147
4,0.973844,0.973182
5,0.968229,0.96713
6,0.961322,0.960266
7,0.953498,0.952763
8,0.94475,0.944835
9,0.935165,0.936726
10,0.926108,0.928588
11,0.918034,0.920432
12,0.911253,0.912427
13,0.905919,0.905116
14,0.90206,0.899208
15,0.898591,0.895057
16,0.895332,0.892328
17,0.891969,0.89019
18,0.88814,0.887817
19,0.883663,0.884667
20,0.87811,0.880349
21,0.871263,0.874425
22,0.86257,0.866313
23,0.851337,0.85524
24,0.8365,0.840189
25,0.817305,0.819848
26,0.792204,0.79258
27,0.759733,0.756428
28,0.718337,0.709224
29,0.667645,0.648875
30,0.607063,0
31,0.535931,0
32,0.453717,0
33,0.366047,0
34,0.269402,0
35,0.151828,0
36,0.01,0


