Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4362.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 11:43:27,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,18073,
Transmission Intensity after Meas.,17754,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,445,kCPS
ACF Intercept,0.964,
Calculation Results,,
Cumulant Operations,,
Z-Average,5290.8,nm
PI,0.572,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.978047,0.978
2,0.974009,0.97411
3,0.96935,0.969237
4,0.962886,0.962843
5,0.954529,0.954753
6,0.945226,0.945149
7,0.934224,0.934122
8,0.922088,0.921984
9,0.909336,0.909436
10,0.897194,0.897454
11,0.886933,0.88684
12,0.878253,0.878017
13,0.871011,0.870967
14,0.865074,0.865187
15,0.859656,0.859788
16,0.853819,0.853903
17,0.847055,0.847004
18,0.838991,0.838762
19,0.82886,0.828712
20,0.815891,0.816031
21,0.799266,0.79951
22,0.777499,0.777686
23,0.749042,0.748984
24,0.712175,0.711815
25,0.665256,0.664767
26,0.607055,0.607
27,0.53747,0.538833
28,0.461345,0.462324
29,0.383243,0.38144
30,0.304398,0.301327
31,0.22452,0.226644
32,0.154272,0.160149
33,0.0869376,0
34,0.0830793,0
35,0.0867602,0
36,0.01,0


