Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4418.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 10:46:41,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,17871,
Transmission Intensity after Meas.,18076,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,966,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,3680.3,nm
PI,5.259,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985288,0.98847
2,0.982425,0.985244
3,0.978987,0.980926
4,0.974807,0.975137
5,0.969157,0.967727
6,0.961826,0.958836
7,0.953378,0.948542
8,0.94405,0.937214
9,0.933468,0.925749
10,0.923312,0.915499
11,0.913614,0.907669
12,0.90533,0.902752
13,0.899114,0.900255
14,0.894515,0.899055
15,0.890995,0.898156
16,0.887927,0.897061
17,0.885091,0.895564
18,0.882427,0.893502
19,0.879484,0.890664
20,0.876163,0.886762
21,0.872311,0.881403
22,0.867746,0.874061
23,0.862329,0.864026
24,0.855617,0.850365
25,0.847334,0.831863
26,0.836552,0.806986
27,0.822414,0.773868
28,0.804129,0
29,0.780019,0
30,0.748378,0
31,0.706275,0
32,0.650452,0
33,0.573695,0
34,0.467166,0
35,0.32502,0
36,0.01,0


