Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4329.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 9:45:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,18546,
Transmission Intensity after Meas.,18632,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,997,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,1467.9,nm
PI,0.447,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990746,0.990183
2,0.988901,0.988288
3,0.986414,0.98643
4,0.983411,0.984218
5,0.979451,0.981397
6,0.979248,0.977894
7,0.97786,0.973613
8,0.963935,0.968505
9,0.963148,0.962645
10,0.956577,0.956248
11,0.949403,0.949476
12,0.942545,0.942243
13,0.934052,0.934045
14,0.924166,0.923973
15,0.910813,0.910868
16,0.89322,0.893456
17,0.870109,0.870288
18,0.839633,0.839699
19,0.800094,0.799888
20,0.749277,0.749174
21,0.686455,0.686456
22,0.61232,0.611948
23,0.528155,0.528097
24,0.440202,0.440257
25,0.355077,0.356347
26,0.282463,0.284676
27,0.234359,0.230207
28,0.215495,0
29,0.182606,0
30,0.158406,0
31,0.102344,0
32,0.01,0
33,0.0439545,0
34,0.115687,0
35,0.0940385,0
36,0.01,0


