Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4462.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 13:21:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,17754,
Transmission Intensity after Meas.,17978,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,566,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,2041.3,nm
PI,2.583,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98303,0.983084
2,0.978473,0.977108
3,0.973186,0.970921
4,0.96722,0.964283
5,0.958138,0.956748
6,0.946934,0.947702
7,0.934003,0.936359
8,0.918631,0.922128
9,0.900372,0.904831
10,0.881401,0.884971
11,0.862526,0.863725
12,0.845386,0.842989
13,0.831263,0.825121
14,0.820153,0.812116
15,0.812279,0.804448
16,0.805785,0.800753
17,0.800201,0.798868
18,0.794871,0.797205
19,0.789671,0.795062
20,0.784064,0.792124
21,0.777902,0.788087
22,0.771347,0.782549
23,0.764143,0.774968
24,0.756285,0.764625
25,0.74799,0.750576
26,0.737975,0.731608
27,0.726217,0.706213
28,0.711906,0.672603
29,0.694116,0
30,0.671784,0
31,0.642637,0
32,0.603975,0
33,0.550781,0
34,0.475055,0
35,0.361506,0
36,0.01,0


