Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4450.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 12:35:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,17812,
Transmission Intensity after Meas.,17962,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,285,kCPS
ACF Intercept,0.910,
Calculation Results,,
Cumulant Operations,,
Z-Average,1155.2,nm
PI,1.449,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.950209,0.950523
2,0.945042,0.943371
3,0.934248,0.933833
4,0.922538,0.921089
5,0.906221,0.904801
6,0.886686,0.885173
7,0.862851,0.862064
8,0.835257,0.835517
9,0.802626,0.806063
10,0.769528,0.774709
11,0.737203,0.742553
12,0.70815,0.711165
13,0.685936,0.683079
14,0.66912,0.661276
15,0.657068,0.647411
16,0.648624,0.640486
17,0.640898,0.637568
18,0.635839,0.635892
19,0.629797,0.634054
20,0.624304,0.631572
21,0.619062,0.628164
22,0.613303,0.623491
23,0.607334,0.617096
24,0.60103,0.608378
25,0.594155,0.596547
26,0.58571,0.580595
27,0.575304,0.559275
28,0.56278,0.53113
29,0.54768,0
30,0.529117,0
31,0.504484,0
32,0.474079,0
33,0.433179,0
34,0.375069,0
35,0.280144,0
36,0.01,0


