Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4395.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 13:35:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,17810,
Transmission Intensity after Meas.,17963,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1037,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,6760.4,nm
PI,3.587,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983595,0.983279
2,0.981345,0.981104
3,0.97804,0.97815
4,0.973441,0.974108
5,0.967486,0.968783
6,0.960183,0.962137
7,0.952235,0.954019
8,0.943251,0.944406
9,0.933861,0.933646
10,0.924314,0.92261
11,0.915683,0.91247
12,0.908645,0.904381
13,0.90321,0.898976
14,0.898985,0.895969
15,0.895439,0.894325
16,0.892189,0.892984
17,0.888928,0.891336
18,0.885368,0.889088
19,0.881173,0.885994
20,0.876196,0.881742
21,0.870145,0.875907
22,0.862437,0.867917
23,0.852203,0.857007
24,0.839107,0.842173
25,0.821987,0.82212
26,0.799361,0.795225
27,0.769674,0.759542
28,0.730989,0.712909
29,0.682275,0.653214
30,0.620685,0
31,0.545743,0
32,0.462484,0
33,0.366089,0
34,0.259899,0
35,0.181525,0
36,0.01,0


