Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4425.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 11:08:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17554,
Transmission Intensity after Meas.,17449,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,634,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,3464.9,nm
PI,5.114,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983719,0.987357
2,0.980972,0.984012
3,0.977494,0.979534
4,0.973549,0.973527
5,0.967258,0.965835
6,0.959517,0.956596
7,0.950997,0.94589
8,0.941433,0.934091
9,0.930745,0.922128
10,0.919597,0.911407
11,0.909556,0.903193
12,0.901088,0.898022
13,0.894277,0.895401
14,0.889276,0.894167
15,0.885522,0.893276
16,0.882324,0.892204
17,0.879625,0.890741
18,0.876837,0.888726
19,0.873845,0.885952
20,0.870616,0.882138
21,0.866876,0.8769
22,0.86293,0.869722
23,0.857919,0.85991
24,0.851945,0.846548
25,0.844756,0.828447
26,0.835707,0.804097
27,0.824032,0.771659
28,0.80811,0
29,0.787568,0
30,0.760507,0
31,0.722869,0
32,0.671692,0
33,0.604041,0
34,0.509154,0
35,0.363858,0
36,0.01,0


