Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4423.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 11:04:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17554,
Transmission Intensity after Meas.,17449,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1112,kCPS
ACF Intercept,0.918,
Calculation Results,,
Cumulant Operations,,
Z-Average,1380.2,nm
PI,2.143,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.950529,0.951001
2,0.946049,0.942249
3,0.936702,0.933714
4,0.926809,0.924203
5,0.911686,0.912509
6,0.896235,0.897937
7,0.876219,0.87984
8,0.853434,0.857869
9,0.827845,0.832425
10,0.803921,0.805102
11,0.780567,0.778437
12,0.762165,0.755477
13,0.747219,0.738785
14,0.736575,0.729077
15,0.728944,0.72468
16,0.723138,0.722829
17,0.718684,0.721498
18,0.71414,0.719855
19,0.710146,0.717606
20,0.705848,0.714513
21,0.701173,0.710267
22,0.696273,0.704447
23,0.69046,0.696492
24,0.684309,0.68566
25,0.676694,0.670986
26,0.666739,0.651246
27,0.654382,0.62495
28,0.63877,0
29,0.618368,0
30,0.591129,0
31,0.555925,0
32,0.510322,0
33,0.448924,0
34,0.367981,0
35,0.255621,0
36,0.01,0


