Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4317.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 9:05:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,18665,
Transmission Intensity after Meas.,18782,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1623,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,1023.6,nm
PI,0.090,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993588,0.992687
2,0.99205,0.991415
3,0.98983,0.990235
4,0.987346,0.988685
5,0.98383,0.986608
6,0.986235,0.98394
7,0.986754,0.980538
8,0.969818,0.976237
9,0.971773,0.970906
10,0.965191,0.964468
11,0.956424,0.956788
12,0.947328,0.947529
13,0.935986,0.936005
14,0.921051,0.921109
15,0.901326,0.901341
16,0.874958,0.874911
17,0.840019,0.839776
18,0.794002,0.793685
19,0.734754,0.734375
20,0.660201,0.660054
21,0.569749,0.570231
22,0.465544,0.4669
23,0.354555,0.355765
24,0.247017,0.246641
25,0.159108,0.151825
26,0.100978,0
27,0.0556163,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


