Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4437.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 11:54:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17773,
Transmission Intensity after Meas.,17672,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,924,kCPS
ACF Intercept,0.923,
Calculation Results,,
Cumulant Operations,,
Z-Average,1163.1,nm
PI,1.925,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.95588,0.955746
2,0.947885,0.948216
3,0.940246,0.93889
4,0.930292,0.927411
5,0.91605,0.913826
6,0.899132,0.89825
7,0.878061,0.880032
8,0.854265,0.858356
9,0.828234,0.832954
10,0.80112,0.804777
11,0.774611,0.775921
12,0.75228,0.749379
13,0.73559,0.728291
14,0.72279,0.714539
15,0.714075,0.70751
16,0.707698,0.704579
17,0.702321,0.703061
18,0.697608,0.701515
19,0.69243,0.699444
20,0.68835,0.696597
21,0.684232,0.692687
22,0.678977,0.687327
23,0.67358,0.679995
24,0.667312,0.670005
25,0.660084,0.656456
26,0.651785,0.638205
27,0.641172,0.613845
28,0.627827,0
29,0.61192,0
30,0.590515,0
31,0.562605,0
32,0.525981,0
33,0.476163,0
34,0.409095,0
35,0.305064,0
36,0.01,0


