Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4366.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 11:58:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17796,
Transmission Intensity after Meas.,17851,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,359,kCPS
ACF Intercept,0.957,
Calculation Results,,
Cumulant Operations,,
Z-Average,5419.3,nm
PI,0.731,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.975649,0.975527
2,0.972094,0.971914
3,0.967105,0.967115
4,0.960338,0.960742
5,0.953041,0.952673
6,0.943118,0.943092
7,0.931781,0.932079
8,0.920012,0.919912
9,0.907281,0.907258
10,0.895085,0.8951
11,0.884456,0.884338
12,0.875668,0.875544
13,0.868727,0.868731
14,0.86293,0.86324
15,0.8579,0.858065
16,0.852516,0.852447
17,0.846229,0.846058
18,0.838978,0.838683
19,0.830049,0.829875
20,0.818685,0.818798
21,0.803804,0.804286
22,0.784654,0.784988
23,0.759414,0.759446
24,0.726444,0.726118
25,0.684093,0.683509
26,0.631018,0.630505
27,0.567064,0.566906
28,0.493413,0.494049
29,0.41262,0.415214
30,0.330999,0.33528
31,0.270593,0.259305
32,0.236737,0
33,0.196866,0
34,0.144405,0
35,0.0589873,0
36,0.01,0


