Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4384.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 12:58:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,17845,
Transmission Intensity after Meas.,17863,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1086,kCPS
ACF Intercept,0.968,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980178,0.980748
2,0.977777,0.97766
3,0.973686,0.973624
4,0.968602,0.968289
5,0.961533,0.96155
6,0.953329,0.953542
7,0.944232,0.944273
8,0.933866,0.933883
9,0.922789,0.922839
10,0.91198,0.911986
11,0.902561,0.902276
12,0.894533,0.894435
13,0.888556,0.888565
14,0.883733,0.88402
15,0.879564,0.879876
16,0.875498,0.875559
17,0.871259,0.870945
18,0.866456,0.866024
19,0.860794,0.860586
20,0.854016,0.854094
21,0.845292,0.84575
22,0.834058,0.834647
23,0.819675,0.819823
24,0.800403,0.800206
25,0.775202,0.774593
26,0.742449,0.741694
27,0.700851,0.700244
28,0.64905,0.649118
29,0.585321,0.587433
30,0.511894,0.514694
31,0.430195,0.43122
32,0.345711,0.339203
33,0.255119,0.24413
34,0.152638,0.155209
35,0.0354243,0
36,0.01,0


