Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4322.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 9:23:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,18806,
Transmission Intensity after Meas.,18771,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1278,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,1087.5,nm
PI,0.461,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99283,0.991885
2,0.991144,0.990295
3,0.988767,0.988852
4,0.985831,0.987079
5,0.98229,0.98475
6,0.983646,0.98179
7,0.983325,0.978069
8,0.967882,0.973456
9,0.968447,0.967887
10,0.961871,0.961401
11,0.953885,0.953998
12,0.945694,0.945484
13,0.935379,0.935295
14,0.922588,0.922414
15,0.905337,0.905436
16,0.882571,0.882715
17,0.852299,0.852392
18,0.81231,0.812382
19,0.760486,0.760477
20,0.694856,0.694685
21,0.614046,0.613857
22,0.518949,0.518664
23,0.412478,0.41273
24,0.302625,0.303374
25,0.206595,0
26,0.146622,0
27,0.119187,0
28,0.108951,0
29,0.0861764,0
30,0.0857963,0
31,0.065807,0
32,0.039503,0
33,0.0554808,0
34,0.0450082,0
35,0.0485828,0
36,0.01,0


