Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4473.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 13:58:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,44.8,°C
Dispersion Medium Viscosity,0.600,mPa·s
Transmission Intensity before Meas.,17562,
Transmission Intensity after Meas.,17733,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,488,kCPS
ACF Intercept,0.820,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.3,nm
PI,0.542,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.896747,0.894456
2,0.878567,0.881887
3,0.865538,0.865404
4,0.844799,0.843052
5,0.812768,0.813641
6,0.778645,0.776674
7,0.729315,0.73054
8,0.672423,0.673244
9,0.601945,0.603195
10,0.52027,0.520116
11,0.428147,0.425308
12,0.326234,0.322995
13,0.213235,0.22145
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


