Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4313.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 8:50:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,18641,
Transmission Intensity after Meas.,18682,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2038,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,982.0,nm
PI,0.441,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991591,0.990966
2,0.990341,0.990071
3,0.988412,0.989064
4,0.986074,0.987695
5,0.983235,0.985865
6,0.985869,0.983528
7,0.986953,0.980566
8,0.970982,0.976837
9,0.973494,0.97221
10,0.967383,0.966564
11,0.959076,0.959657
12,0.950197,0.951003
13,0.939092,0.939791
14,0.924441,0.9249
15,0.904913,0.904963
16,0.878737,0.878395
17,0.844227,0.8434
18,0.799313,0.798099
19,0.742082,0.740869
20,0.671604,0.670947
21,0.58812,0.589317
22,0.49643,0.499736
23,0.405988,0.409302
24,0.324918,0.327539
25,0.265945,0.263202
26,0.22624,0.219696
27,0.20094,0.192691
28,0.191252,0
29,0.159174,0
30,0.146889,0
31,0.139055,0
32,0.095867,0
33,0.0786927,0
34,0.01,0
35,0.01,0
36,0.01,0


