Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4391.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 13:26:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,17810,
Transmission Intensity after Meas.,17963,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,338,kCPS
ACF Intercept,0.960,
Calculation Results,,
Cumulant Operations,,
Z-Average,7057.8,nm
PI,2.640,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.976293,0.977263
2,0.973805,0.972852
3,0.969313,0.967681
4,0.963478,0.961706
5,0.956799,0.955051
6,0.947844,0.947736
7,0.937794,0.939333
8,0.926233,0.929386
9,0.914249,0.917807
10,0.902451,0.905136
11,0.891963,0.892412
12,0.883471,0.880991
13,0.876518,0.872153
14,0.871554,0.86646
15,0.867514,0.863346
16,0.863753,0.861517
17,0.860222,0.859822
18,0.856155,0.857643
19,0.851647,0.854659
20,0.846446,0.850557
21,0.839811,0.844928
22,0.831738,0.83722
23,0.821314,0.826696
24,0.807602,0.812387
25,0.789952,0.793044
26,0.766833,0.767099
27,0.73657,0.732679
28,0.698705,0.687695
29,0.650265,0.630111
30,0.587788,0.558473
31,0.513343,0
32,0.428903,0
33,0.341051,0
34,0.24939,0
35,0.163743,0
36,0.01,0


