Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4430.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 11:26:03,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.8,°C
Dispersion Medium Viscosity,0.517,mPa·s
Transmission Intensity before Meas.,17817,
Transmission Intensity after Meas.,17369,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,489,kCPS
ACF Intercept,0.965,
Calculation Results,,
Cumulant Operations,,
Z-Average,2756.1,nm
PI,4.197,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.978984,0.980531
2,0.975121,0.97724
3,0.970447,0.972791
4,0.965256,0.966744
5,0.958385,0.958849
6,0.950046,0.949115
7,0.939413,0.937426
8,0.927388,0.923902
9,0.91472,0.909243
10,0.901387,0.894861
11,0.889358,0.882433
12,0.878717,0.873314
13,0.870294,0.867875
14,0.863951,0.865249
15,0.859463,0.863954
16,0.855924,0.862862
17,0.85257,0.86147
18,0.849512,0.85956
19,0.846239,0.856932
20,0.842794,0.853317
21,0.838629,0.848353
22,0.834113,0.841549
23,0.828727,0.832246
24,0.822532,0.819575
25,0.814828,0.802403
26,0.805327,0.77929
27,0.793116,0.748479
28,0.777157,0
29,0.756779,0
30,0.729985,0
31,0.694053,0
32,0.646204,0
33,0.582981,0
34,0.495414,0
35,0.362558,0
36,0.01,0


