Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4408.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 10:11:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.8,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,17563,
Transmission Intensity after Meas.,18193,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1208,kCPS
ACF Intercept,0.969,
Calculation Results,,
Cumulant Operations,,
Z-Average,3466.1,nm
PI,4.755,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980497,0.983379
2,0.978216,0.980071
3,0.974005,0.975627
4,0.968619,0.969638
5,0.96205,0.961914
6,0.954349,0.95255
7,0.94506,0.941559
8,0.934041,0.92923
9,0.922589,0.916425
10,0.911243,0.904566
11,0.90099,0.895077
12,0.89232,0.888763
13,0.885879,0.885376
14,0.880871,0.883785
15,0.877305,0.882773
16,0.874234,0.881645
17,0.871223,0.88012
18,0.868052,0.87802
19,0.864691,0.87513
20,0.861235,0.871157
21,0.856979,0.865703
22,0.85217,0.85823
23,0.846257,0.848022
24,0.83856,0.834132
25,0.828633,0.815332
26,0.816124,0.790079
27,0.800217,0.756503
28,0.779324,0
29,0.751596,0
30,0.713782,0
31,0.663326,0
32,0.599871,0
33,0.523535,0
34,0.4243,0
35,0.282455,0
36,0.01,0


