Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4439.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 11:58:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17773,
Transmission Intensity after Meas.,17672,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,830,kCPS
ACF Intercept,0.935,
Calculation Results,,
Cumulant Operations,,
Z-Average,1398.2,nm
PI,2.298,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.96218,0.959555
2,0.956959,0.953709
3,0.950227,0.947807
4,0.940337,0.939965
5,0.928798,0.929524
6,0.913245,0.916267
7,0.89624,0.8997
8,0.875852,0.879453
9,0.852925,0.855794
10,0.829899,0.830072
11,0.807745,0.80454
12,0.788688,0.782044
13,0.77295,0.765177
14,0.762042,0.75497
15,0.753788,0.750145
16,0.748125,0.74811
17,0.743646,0.74676
18,0.739261,0.74515
19,0.734644,0.742953
20,0.730366,0.739933
21,0.726255,0.735784
22,0.721667,0.730095
23,0.71609,0.722315
24,0.709952,0.711713
25,0.703022,0.697334
26,0.694713,0.677964
27,0.684766,0.652111
28,0.672561,0
29,0.656846,0
30,0.635499,0
31,0.606297,0
32,0.568255,0
33,0.515743,0
34,0.440691,0
35,0.325515,0
36,0.01,0


