Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4344.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 10:37:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,17946,
Transmission Intensity after Meas.,18133,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,579,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,2654.9,nm
PI,1.266,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984554,0.984659
2,0.982241,0.98237
3,0.979488,0.979359
4,0.975587,0.97537
5,0.97019,0.970341
6,0.964282,0.964415
7,0.957731,0.957683
8,0.95036,0.950381
9,0.943113,0.942959
10,0.935912,0.935939
11,0.929546,0.92957
12,0.923579,0.923715
13,0.918033,0.918006
14,0.912134,0.912038
15,0.905454,0.905338
16,0.897072,0.897208
17,0.886642,0.886755
18,0.873056,0.873021
19,0.855132,0.854993
20,0.831558,0.831508
21,0.801124,0.801223
22,0.762552,0.762727
23,0.71495,0.714879
24,0.65763,0.657371
25,0.591395,0.591396
26,0.519662,0.520103
27,0.448638,0.448348
28,0.382775,0
29,0.331378,0
30,0.305878,0
31,0.28136,0
32,0.247804,0
33,0.216534,0
34,0.216305,0
35,0.130201,0
36,0.01,0


