Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4314.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 8:52:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,18641,
Transmission Intensity after Meas.,18682,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1483,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,956.1,nm
PI,0.103,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990418,0.989271
2,0.988781,0.988135
3,0.986692,0.987119
4,0.984243,0.985786
5,0.980825,0.983984
6,0.984135,0.981636
7,0.985616,0.978589
8,0.967601,0.974644
9,0.970707,0.969604
10,0.963935,0.963293
11,0.954881,0.955464
12,0.945298,0.945684
13,0.93325,0.933219
14,0.917096,0.916945
15,0.895643,0.89534
16,0.866656,0.86655
17,0.828529,0.828465
18,0.778911,0.77883
19,0.715706,0.715531
20,0.637232,0.637177
21,0.54375,0.54404
22,0.438226,0.43927
23,0.329525,0.329899
24,0.22679,0.22663
25,0.145891,0.141266
26,0.105232,0
27,0.0776226,0
28,0.050247,0
29,0.0829795,0
30,0.0726706,0
31,0.0375329,0
32,0.0636455,0
33,0.0633412,0
34,0.0478273,0
35,0.00581908,0
36,0.01,0


