Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4320.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 9:12:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,18665,
Transmission Intensity after Meas.,18782,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1035,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,1035.2,nm
PI,0.085,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993115,0.992202
2,0.99153,0.99099
3,0.989407,0.989803
4,0.986807,0.988227
5,0.983233,0.986116
6,0.985867,0.983409
7,0.98637,0.979966
8,0.969041,0.975628
9,0.971195,0.97027
10,0.96459,0.963826
11,0.955754,0.956167
12,0.946702,0.946955
13,0.935401,0.935496
14,0.920618,0.920675
15,0.900998,0.901004
16,0.874727,0.874717
17,0.840068,0.839815
18,0.794631,0.794108
19,0.736006,0.735434
20,0.662204,0.662151
21,0.573342,0.573984
22,0.471878,0.473182
23,0.363601,0.365667
24,0.260499,0.261257
25,0.181861,0.171783
26,0.129692,0
27,0.0968838,0
28,0.08888,0
29,0.0635786,0
30,0.0667499,0
31,0.0250782,0
32,0.0523159,0
33,0.0377659,0
34,0.0284304,0
35,0.00394325,0
36,0.01,0


