Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4445.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 12:18:27,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,17746,
Transmission Intensity after Meas.,17605,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,512,kCPS
ACF Intercept,0.969,
Calculation Results,,
Cumulant Operations,,
Z-Average,2378.1,nm
PI,3.838,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981499,0.9821
2,0.978361,0.979169
3,0.973808,0.975182
4,0.968396,0.969712
5,0.961491,0.96248
6,0.953117,0.953405
7,0.942185,0.942245
8,0.929932,0.928903
9,0.916324,0.913776
10,0.902406,0.897992
11,0.888775,0.883165
12,0.876735,0.871014
13,0.867268,0.862693
14,0.860038,0.858108
15,0.854847,0.855954
16,0.850624,0.854682
17,0.846727,0.853343
18,0.8432,0.851549
19,0.839309,0.849082
20,0.835465,0.845688
21,0.831189,0.841027
22,0.826395,0.834635
23,0.820982,0.825893
24,0.814892,0.813976
25,0.807175,0.79781
26,0.798143,0.776023
27,0.78721,0.746926
28,0.773187,0
29,0.755054,0
30,0.731368,0
31,0.700673,0
32,0.661077,0
33,0.606142,0
34,0.521938,0
35,0.385473,0
36,0.01,0


