Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4398.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 9:36:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,18300,
Transmission Intensity after Meas.,18052,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1381,kCPS
ACF Intercept,0.967,
Calculation Results,,
Cumulant Operations,,
Z-Average,3354.2,nm
PI,4.362,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980344,0.981162
2,0.977219,0.978058
3,0.972592,0.973865
4,0.96716,0.96817
5,0.960264,0.960745
6,0.951176,0.951607
7,0.941446,0.940662
8,0.929902,0.928041
9,0.917692,0.914429
10,0.905573,0.901164
11,0.894952,0.889806
12,0.886186,0.881569
13,0.879479,0.876711
14,0.87464,0.874342
15,0.870455,0.873065
16,0.867074,0.871867
17,0.863986,0.870299
18,0.860465,0.868145
19,0.856873,0.86518
20,0.852933,0.861105
21,0.848035,0.855511
22,0.842167,0.847851
23,0.83476,0.837389
24,0.825397,0.823161
25,0.813564,0.80392
26,0.798003,0.778099
27,0.778099,0.743818
28,0.752498,0
29,0.720781,0
30,0.679889,0
31,0.630082,0
32,0.569153,0
33,0.491733,0
34,0.395901,0
35,0.276212,0
36,0.01,0


