Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4400.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 9:41:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,18300,
Transmission Intensity after Meas.,18052,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,166,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,5277.6,nm
PI,6.381,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987786,0.990835
2,0.985605,0.988132
3,0.983169,0.984544
4,0.979839,0.97979
5,0.975332,0.973806
6,0.969821,0.966785
7,0.963837,0.958905
8,0.95679,0.950587
9,0.94924,0.942636
10,0.941978,0.936047
11,0.935377,0.931476
12,0.929746,0.928884
13,0.925652,0.927593
14,0.922365,0.926768
15,0.919613,0.92587
16,0.917097,0.924663
17,0.914675,0.923001
18,0.911994,0.920713
19,0.908831,0.917563
20,0.905092,0.913233
21,0.900481,0.90729
22,0.894718,0.899152
23,0.887384,0.888038
24,0.87794,0.872922
25,0.865859,0.852482
26,0.849771,0.825053
27,0.828524,0.788639
28,0.800858,0
29,0.764555,0
30,0.717599,0
31,0.658454,0
32,0.585703,0
33,0.490805,0
34,0.37841,0
35,0.244613,0
36,0.01,0


