Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4397.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 9:34:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,18300,
Transmission Intensity after Meas.,18052,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,619,kCPS
ACF Intercept,0.957,
Calculation Results,,
Cumulant Operations,,
Z-Average,3015.3,nm
PI,3.993,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.975119,0.975309
2,0.970761,0.97193
3,0.96666,0.967362
4,0.959846,0.961149
5,0.951971,0.953035
6,0.942124,0.943026
7,0.930694,0.930998
8,0.918207,0.917066
9,0.904679,0.901945
10,0.891791,0.88708
11,0.879767,0.874199
12,0.869948,0.864711
13,0.862386,0.859018
14,0.856937,0.856237
15,0.852768,0.854834
16,0.849076,0.853631
17,0.845907,0.852093
18,0.842706,0.849984
19,0.838689,0.847081
20,0.834527,0.843091
21,0.829842,0.837615
22,0.823955,0.830114
23,0.816888,0.819872
24,0.808212,0.805942
25,0.796915,0.787103
26,0.781593,0.761822
27,0.761786,0.728258
28,0.736041,0
29,0.703018,0
30,0.661984,0
31,0.609687,0
32,0.545583,0
33,0.466795,0
34,0.374997,0
35,0.252192,0
36,0.01,0


