Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4364.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 11:47:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,18073,
Transmission Intensity after Meas.,17754,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,889,kCPS
ACF Intercept,0.970,
Calculation Results,,
Cumulant Operations,,
Z-Average,4964.6,nm
PI,0.663,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982363,0.982001
2,0.978554,0.978706
3,0.974097,0.974426
4,0.969209,0.968881
5,0.962145,0.962027
6,0.953962,0.954028
7,0.944631,0.944891
8,0.934706,0.934747
9,0.924104,0.924093
10,0.914087,0.913828
11,0.905109,0.904841
12,0.89746,0.89757
13,0.891462,0.891708
14,0.886111,0.886407
15,0.880684,0.880883
16,0.875024,0.87476
17,0.868349,0.867853
18,0.86018,0.859788
19,0.849758,0.849801
20,0.836266,0.836783
21,0.818726,0.819432
22,0.795949,0.796326
23,0.766119,0.765914
24,0.727392,0.726579
25,0.678248,0.676897
26,0.617032,0.616109
27,0.543721,0.544787
28,0.460467,0.465485
29,0.381264,0.382923
30,0.308789,0.30305
31,0.236846,0.23086
32,0.184201,0
33,0.149658,0
34,0.11685,0
35,0.112564,0
36,0.01,0


