Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4475.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 14:03:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,44.9,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,17562,
Transmission Intensity after Meas.,17733,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,207,kCPS
ACF Intercept,0.830,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.3,nm
PI,0.549,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.89517,0.899444
2,0.889341,0.887141
3,0.871592,0.87051
4,0.847676,0.847847
5,0.817994,0.818025
6,0.779866,0.780566
7,0.734649,0.733864
8,0.675394,0.675946
9,0.60281,0.60525
10,0.523343,0.521517
11,0.427974,0.426042
12,0.32664,0.323037
13,0.211564,0.220842
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


