Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4446.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 12:26:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,17812,
Transmission Intensity after Meas.,17962,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,596,kCPS
ACF Intercept,0.830,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.0,nm
PI,0.476,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.895847,0.898017
2,0.885297,0.884119
3,0.866108,0.865324
4,0.839168,0.839214
5,0.803818,0.803983
6,0.757001,0.758528
7,0.699837,0.700469
8,0.629476,0.627356
9,0.540882,0.538317
10,0.432175,0.435846
11,0.291544,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


