Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4449.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 12:33:40,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,17812,
Transmission Intensity after Meas.,17962,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,347,kCPS
ACF Intercept,0.930,
Calculation Results,,
Cumulant Operations,,
Z-Average,1234.7,nm
PI,2.110,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.960798,0.961115
2,0.956404,0.954729
3,0.94852,0.946875
4,0.939642,0.937236
5,0.927341,0.925766
6,0.912755,0.912412
7,0.894291,0.896462
8,0.872914,0.877122
9,0.850015,0.854138
10,0.824713,0.828338
11,0.800738,0.801544
12,0.779722,0.776434
13,0.762814,0.755976
14,0.750319,0.742184
15,0.741373,0.734837
16,0.734665,0.731663
17,0.729434,0.730058
18,0.724551,0.728497
19,0.719955,0.726424
20,0.715168,0.723576
21,0.710516,0.719665
22,0.705495,0.714299
23,0.70027,0.70696
24,0.693908,0.696953
25,0.686936,0.683373
26,0.678956,0.665064
27,0.669138,0.640596
28,0.656947,0
29,0.641609,0
30,0.622367,0
31,0.597215,0
32,0.562908,0
33,0.514746,0
34,0.44782,0
35,0.336737,0
36,0.01,0


