Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4424.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 11:06:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17554,
Transmission Intensity after Meas.,17449,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,380,kCPS
ACF Intercept,0.981,
Calculation Results,,
Cumulant Operations,,
Z-Average,4399.2,nm
PI,6.337,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988324,0.993221
2,0.986229,0.989839
3,0.983327,0.985377
4,0.980201,0.979513
5,0.975225,0.972217
6,0.969098,0.963793
7,0.962524,0.954541
8,0.954867,0.945064
9,0.946284,0.93637
10,0.937829,0.929563
11,0.929933,0.925186
12,0.923051,0.922927
13,0.917841,0.921884
14,0.91388,0.921189
15,0.910804,0.920383
16,0.908382,0.919289
17,0.905872,0.91778
18,0.903467,0.915702
19,0.900708,0.912841
20,0.897656,0.908908
21,0.894271,0.903506
22,0.890069,0.896103
23,0.885256,0.885984
24,0.879244,0.872205
25,0.871877,0.853538
26,0.862253,0.828427
27,0.849532,0.794978
28,0.832447,0
29,0.810757,0
30,0.782787,0
31,0.745486,0
32,0.69342,0
33,0.620679,0
34,0.524401,0
35,0.377984,0
36,0.01,0


