Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4429.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 11:23:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,17817,
Transmission Intensity after Meas.,17369,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,349,kCPS
ACF Intercept,0.956,
Calculation Results,,
Cumulant Operations,,
Z-Average,2269.7,nm
PI,3.498,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.974039,0.975522
2,0.971446,0.971927
3,0.966002,0.96705
4,0.959368,0.960385
5,0.950548,0.951618
6,0.940053,0.940699
7,0.927981,0.927404
8,0.913482,0.911727
9,0.898089,0.894287
10,0.881654,0.876558
11,0.866785,0.86049
12,0.854175,0.847946
13,0.843978,0.839889
14,0.836857,0.835774
15,0.831362,0.833924
16,0.826946,0.832734
17,0.823413,0.831372
18,0.820248,0.829523
19,0.816789,0.82698
20,0.812741,0.823482
21,0.809039,0.818678
22,0.804213,0.812093
23,0.798935,0.803091
24,0.792665,0.79083
25,0.785189,0.774213
26,0.776053,0.751851
27,0.764292,0.722043
28,0.748719,0
29,0.728327,0
30,0.702174,0
31,0.667277,0
32,0.620071,0
33,0.559114,0
34,0.473132,0
35,0.339728,0
36,0.01,0


