Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4367.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 12:00:58,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17796,
Transmission Intensity after Meas.,17851,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,222,kCPS
ACF Intercept,0.969,
Calculation Results,,
Cumulant Operations,,
Z-Average,7172.9,nm
PI,1.115,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9817,0.981532
2,0.978237,0.978267
3,0.973953,0.973999
4,0.968268,0.968446
5,0.961826,0.961575
6,0.953605,0.953602
7,0.944602,0.944599
8,0.93456,0.934733
9,0.924328,0.924426
10,0.914549,0.914403
11,0.905611,0.90547
12,0.898297,0.898232
13,0.892731,0.892717
14,0.888032,0.888278
15,0.883866,0.884038
16,0.879362,0.879445
17,0.874573,0.874323
18,0.868876,0.868551
19,0.861967,0.861779
20,0.853185,0.853329
21,0.841919,0.842266
22,0.827148,0.827529
23,0.80775,0.807972
24,0.782507,0.782349
25,0.750004,0.749367
26,0.708795,0.707866
27,0.657657,0.657082
28,0.596245,0.596933
29,0.523914,0.528135
30,0.450259,0.452039
31,0.378845,0.370329
32,0.310469,0
33,0.250298,0
34,0.185216,0
35,0.141903,0
36,0.01,0


