Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4469.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 13:43:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.8,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,17469,
Transmission Intensity after Meas.,17502,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4034,kCPS
ACF Intercept,0.953,
Calculation Results,,
Cumulant Operations,,
Z-Average,1879.4,nm
PI,1.764,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.971434,0.972186
2,0.966449,0.967171
3,0.959847,0.960419
4,0.952131,0.951285
5,0.940226,0.939436
6,0.926416,0.924924
7,0.909422,0.907587
8,0.888962,0.887518
9,0.866082,0.865418
10,0.840746,0.842576
11,0.816236,0.820145
12,0.792713,0.798682
13,0.773367,0.778227
14,0.758364,0.759049
15,0.74661,0.742267
16,0.738131,0.729406
17,0.730076,0.721145
18,0.723507,0.716571
19,0.716084,0.713757
20,0.709121,0.711022
21,0.701582,0.707469
22,0.693704,0.70261
23,0.684772,0.69596
24,0.67572,0.686883
25,0.665112,0.67455
26,0.653078,0.657889
27,0.639506,0.635568
28,0.62418,0.605999
29,0.60504,0.567434
30,0.582136,0
31,0.554538,0
32,0.519719,0
33,0.471925,0
34,0.405334,0
35,0.304888,0
36,0.01,0


