Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4297.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 7:55:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18697,
Transmission Intensity after Meas.,18489,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1542,kCPS
ACF Intercept,0.710,
Calculation Results,,
Cumulant Operations,,
Z-Average,135.0,nm
PI,351.055,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.8418,0.843853
2,0.84069,0.843837
3,0.839,0.843814
4,0.837229,0.843782
5,0.83469,0.843737
6,0.871163,0.843677
7,0.893765,0
8,0.824783,0
9,0.863807,0
10,0.858101,0
11,0.842845,0
12,0.83295,0
13,0.819931,0
14,0.802282,0
15,0.77841,0
16,0.745942,0
17,0.703725,0
18,0.649133,0
19,0.58068,0
20,0.49814,0
21,0.403864,0
22,0.304588,0
23,0.210205,0
24,0.129886,0
25,0.0762448,0
26,0.01,0
27,0.01,0
28,0.0250748,0
29,0.0167401,0
30,0.00767506,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


