Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4434.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 11:41:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,17390,
Transmission Intensity after Meas.,17800,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,912,kCPS
ACF Intercept,0.949,
Calculation Results,,
Cumulant Operations,,
Z-Average,1906.1,nm
PI,3.018,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.969571,0.969388
2,0.965966,0.965706
3,0.959404,0.960692
4,0.951993,0.953803
5,0.942944,0.944678
6,0.930963,0.933199
7,0.917811,0.919034
8,0.901759,0.90202
9,0.883383,0.882609
10,0.86507,0.862184
11,0.848235,0.842793
12,0.833574,0.826694
13,0.821855,0.815522
14,0.813279,0.809341
15,0.807061,0.806563
16,0.802318,0.805153
17,0.798007,0.803822
18,0.794261,0.802067
19,0.790396,0.799655
20,0.78642,0.796339
21,0.782173,0.791784
22,0.777283,0.78554
23,0.771917,0.777001
24,0.765388,0.765368
25,0.75776,0.749598
26,0.748604,0.728363
27,0.736836,0.70004
28,0.720978,0
29,0.701304,0
30,0.676236,0
31,0.642397,0
32,0.597169,0
33,0.537568,0
34,0.457134,0
35,0.328468,0
36,0.01,0


