Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4358.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 11:28:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.0,°C
Dispersion Medium Viscosity,0.419,mPa·s
Transmission Intensity before Meas.,18076,
Transmission Intensity after Meas.,18178,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,453,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,4681.1,nm
PI,0.698,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983768,0.983979
2,0.981094,0.981144
3,0.977577,0.977465
4,0.972794,0.972582
5,0.966295,0.966398
6,0.958894,0.959066
7,0.950629,0.950674
8,0.941682,0.941487
9,0.93204,0.932069
10,0.923183,0.923154
11,0.91518,0.915245
12,0.908381,0.908457
13,0.902692,0.902602
14,0.897347,0.897328
15,0.892131,0.892107
16,0.886185,0.886248
17,0.879015,0.879073
18,0.870049,0.870001
19,0.858464,0.858393
20,0.843355,0.843347
21,0.823608,0.823631
22,0.797668,0.797749
23,0.764176,0.764114
24,0.720916,0.721274
25,0.668695,0.668244
26,0.605544,0.605038
27,0.53299,0.533275
28,0.454662,0.456496
29,0.380536,0.379611
30,0.310364,0.307144
31,0.237622,0.241096
32,0.165501,0
33,0.125961,0
34,0.100865,0
35,0.073286,0
36,0.01,0


