Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4345.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 10:40:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,17946,
Transmission Intensity after Meas.,18133,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,374,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,2732.1,nm
PI,0.477,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984197,0.984444
2,0.981925,0.981891
3,0.978797,0.978619
4,0.974341,0.974333
5,0.968892,0.968983
6,0.962644,0.962717
7,0.955805,0.955602
8,0.947555,0.947814
9,0.939809,0.939755
10,0.932139,0.931998
11,0.925055,0.924954
12,0.918501,0.918614
13,0.912333,0.912486
14,0.905806,0.905861
15,0.898236,0.898121
16,0.888827,0.888711
17,0.876936,0.876852
18,0.861327,0.861398
19,0.840823,0.840902
20,0.813632,0.813732
21,0.778027,0.778148
22,0.732482,0.732432
23,0.675351,0.675248
24,0.606911,0.606277
25,0.527134,0.527066
26,0.440829,0.441826
27,0.356536,0.357464
28,0.282084,0.281989
29,0.22432,0.221061
30,0.173294,0.174642
31,0.135884,0
32,0.14671,0
33,0.141264,0
34,0.0545569,0
35,0.0699831,0
36,0.01,0


