Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4464.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 13:26:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.9,°C
Dispersion Medium Viscosity,0.579,mPa·s
Transmission Intensity before Meas.,17754,
Transmission Intensity after Meas.,17978,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,775,kCPS
ACF Intercept,0.954,
Calculation Results,,
Cumulant Operations,,
Z-Average,1744.0,nm
PI,2.224,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.973799,0.974171
2,0.969475,0.969338
3,0.96391,0.96296
4,0.955682,0.954559
5,0.945422,0.944009
6,0.932981,0.931548
7,0.918704,0.917164
8,0.900571,0.900875
9,0.880243,0.882814
10,0.858642,0.8632
11,0.837211,0.842269
12,0.817608,0.820762
13,0.801339,0.80036
14,0.788754,0.78335
15,0.779661,0.771445
16,0.772561,0.764674
17,0.766331,0.76136
18,0.760762,0.759356
19,0.754645,0.757258
20,0.748772,0.754462
21,0.742359,0.750624
22,0.735435,0.74536
23,0.728066,0.738154
24,0.719912,0.728322
25,0.710746,0.714967
26,0.700366,0.696934
27,0.687695,0.67279
28,0.673355,0.640834
29,0.65524,0
30,0.632472,0
31,0.604147,0
32,0.565719,0
33,0.511848,0
34,0.441469,0
35,0.335156,0
36,0.01,0


