Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4431.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 11:34:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,17390,
Transmission Intensity after Meas.,17800,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,769,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,2823.6,nm
PI,4.390,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983319,0.985699
2,0.980271,0.982486
3,0.976551,0.978144
4,0.970516,0.972248
5,0.964613,0.964561
6,0.956084,0.955102
7,0.946445,0.943773
8,0.935506,0.930712
9,0.922521,0.91663
10,0.909991,0.902913
11,0.898156,0.891178
12,0.887522,0.882689
13,0.87947,0.877716
14,0.873461,0.875349
15,0.86905,0.874151
16,0.865484,0.873086
17,0.862174,0.871704
18,0.859048,0.869806
19,0.855848,0.867193
20,0.852282,0.8636
21,0.848455,0.858665
22,0.844209,0.8519
23,0.839454,0.842649
24,0.833557,0.830045
25,0.826455,0.812958
26,0.817799,0.78995
27,0.806753,0.75926
28,0.792519,0
29,0.773956,0
30,0.748797,0
31,0.715331,0
32,0.67149,0
33,0.611359,0
34,0.525769,0
35,0.393038,0
36,0.01,0


