Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4432.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 11:36:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,17390,
Transmission Intensity after Meas.,17800,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,264,kCPS
ACF Intercept,0.939,
Calculation Results,,
Cumulant Operations,,
Z-Average,1706.5,nm
PI,2.708,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.966421,0.964375
2,0.961593,0.960075
3,0.955411,0.95486
4,0.947718,0.94777
5,0.935708,0.938346
6,0.924401,0.926431
7,0.908641,0.911623
8,0.891753,0.893666
9,0.871457,0.872901
10,0.851858,0.850644
11,0.83248,0.828968
12,0.816694,0.810339
13,0.80397,0.796802
14,0.794598,0.788887
15,0.788217,0.785203
16,0.782868,0.783505
17,0.778534,0.782149
18,0.77405,0.780435
19,0.769749,0.778086
20,0.765299,0.774856
21,0.760562,0.77042
22,0.755592,0.764338
23,0.750228,0.756022
24,0.743745,0.744693
25,0.735683,0.729334
26,0.726321,0.708655
27,0.714976,0.681072
28,0.700796,0
29,0.683165,0
30,0.659953,0
31,0.629154,0
32,0.588689,0
33,0.535355,0
34,0.458658,0
35,0.338527,0
36,0.01,0


