Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling4_4422.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 11:01:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17554,
Transmission Intensity after Meas.,17449,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,486,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,3910.8,nm
PI,5.704,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986462,0.990621
2,0.984222,0.987314
3,0.980799,0.982913
4,0.976811,0.977059
5,0.971476,0.969648
6,0.965237,0.960887
7,0.95752,0.950952
8,0.948844,0.94032
9,0.939009,0.929965
10,0.929407,0.921174
11,0.920589,0.914901
12,0.913023,0.911271
13,0.907035,0.909542
14,0.902425,0.908641
15,0.899218,0.907812
16,0.896471,0.906732
17,0.893895,0.905247
18,0.891251,0.903201
19,0.888433,0.900384
20,0.885355,0.896511
21,0.881765,0.891193
22,0.877538,0.883905
23,0.872601,0.873942
24,0.866466,0.860375
25,0.858991,0.841995
26,0.849574,0.817269
27,0.836984,0.78433
28,0.820343,0
29,0.797844,0
30,0.76855,0
31,0.730112,0
32,0.678755,0
33,0.606778,0
34,0.508462,0
35,0.365911,0
36,0.01,0


